线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.86,28 MB,3633 kB/s,159 毫秒,SEA,2025-09-18 02:09:01
移动,104.21.31.37,29 MB,3747 kB/s,169 毫秒,SEA,2025-09-18 02:03:48
移动,104.17.239.189,42 MB,5482 kB/s,173 毫秒,SEA,2025-09-18 02:09:01
移动,172.67.173.138,38 MB,4879 kB/s,163 毫秒,SEA,2025-09-18 01:57:12
移动,104.27.13.99,29 MB,3715 kB/s,176 毫秒,LAX,2025-09-18 02:03:48
联通,104.19.78.166,29 MB,3745 kB/s,159 毫秒,LAX,2025-09-18 01:57:05
联通,104.19.190.216,27 MB,3524 kB/s,135 毫秒,SJC,2025-09-18 02:00:46
联通,104.17.47.206,30 MB,3865 kB/s,164 毫秒,LAX,2025-09-18 02:01:01
联通,104.16.255.20,29 MB,3741 kB/s,150 毫秒,SJC,2025-09-18 01:57:05
联通,104.16.94.148,59 MB,7586 kB/s,138 毫秒,LAX,2025-09-18 02:08:48
电信,104.19.78.87,29 MB,3756 kB/s,178 毫秒,LAX,2025-09-18 01:55:43
电信,104.19.253.230,57 MB,7383 kB/s,172 毫秒,LAX,2025-09-18 01:55:43
电信,104.18.61.151,20 MB,2606 kB/s,176 毫秒,SJC,2025-09-18 02:07:59
电信,104.19.157.131,45 MB,5769 kB/s,177 毫秒,SJC,2025-09-18 01:55:43
电信,172.64.230.31,26 MB,3413 kB/s,166 毫秒,SJC,2025-09-18 02:07:59
