线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.73,22 MB,2909 kB/s,205 毫秒,LAX,2025-11-23 15:06:52
移动,104.21.46.123,16 MB,2110 kB/s,166 毫秒,SJC,2025-11-23 15:04:39
移动,104.18.207.55,26 MB,3407 kB/s,185 毫秒,SJC,2025-11-23 14:58:03
移动,172.67.77.116,26 MB,3372 kB/s,163 毫秒,SEA,2025-11-23 14:58:03
移动,104.25.63.218,18 MB,2410 kB/s,197 毫秒,LAX,2025-11-23 15:04:39
联通,104.18.142.39,26 MB,3340 kB/s,137 毫秒,SJC,2025-11-23 15:10:43
联通,104.16.46.145,28 MB,3655 kB/s,159 毫秒,SJC,2025-11-23 14:57:58
联通,104.17.255.235,28 MB,3688 kB/s,137 毫秒,SJC,2025-11-23 15:01:40
联通,104.17.157.20,29 MB,3787 kB/s,158 毫秒,SJC,2025-11-23 15:08:04
联通,104.18.79.182,30 MB,3940 kB/s,161 毫秒,SJC,2025-11-23 14:57:58
