线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.223,31 MB,4068 kB/s,196 毫秒,SEA,2025-05-24 17:02:06
移动,104.17.237.40,30 MB,3923 kB/s,156 毫秒,SEA,2025-05-24 16:54:42
移动,104.16.61.202,31 MB,4021 kB/s,191 毫秒,SEA,2025-05-24 16:54:05
移动,104.17.31.93,29 MB,3762 kB/s,164 毫秒,SEA,2025-05-24 16:54:42
移动,104.16.47.54,29 MB,3743 kB/s,171 毫秒,SEA,2025-05-24 16:54:42
联通,104.18.79.150,28 MB,3666 kB/s,164 毫秒,SJC,2025-05-24 16:58:59
联通,104.22.78.230,28 MB,3711 kB/s,172 毫秒,LAX,2025-05-24 16:54:24
联通,104.19.78.89,28 MB,3683 kB/s,174 毫秒,LAX,2025-05-24 17:01:25
联通,104.20.45.202,28 MB,3667 kB/s,171 毫秒,LAX,2025-05-24 16:54:24
联通,104.24.141.180,29 MB,3741 kB/s,177 毫秒,LAX,2025-05-24 17:01:25
电信,104.18.125.158,31 MB,3998 kB/s,165 毫秒,LAX,2025-05-24 17:03:52
电信,104.21.237.143,31 MB,4049 kB/s,188 毫秒,LAX,2025-05-24 16:56:52
电信,104.18.31.254,29 MB,3712 kB/s,161 毫秒,LAX,2025-05-24 16:56:52
电信,172.67.189.200,12 MB,1650 kB/s,233 毫秒,AMS,2025-05-24 17:01:27
电信,104.21.238.208,28 MB,3707 kB/s,189 毫秒,LAX,2025-05-24 16:56:52
