线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.232,23 MB,2963 kB/s,164 毫秒,SJC,2025-10-02 14:20:46
移动,172.67.141.173,31 MB,3984 kB/s,228 毫秒,LHR,2025-10-02 14:15:02
移动,104.25.125.244,20 MB,2605 kB/s,203 毫秒,LAX,2025-10-02 14:15:02
移动,104.17.254.27,29 MB,3741 kB/s,198 毫秒,SEA,2025-10-02 14:15:02
移动,104.18.30.20,21 MB,2755 kB/s,185 毫秒,LHR,2025-10-02 14:14:42
联通,104.16.29.251,28 MB,3601 kB/s,154 毫秒,SJC,2025-10-02 14:18:45
联通,104.17.239.92,33 MB,4266 kB/s,149 毫秒,SJC,2025-10-02 14:18:45
联通,104.16.174.139,44 MB,5697 kB/s,133 毫秒,SJC,2025-10-02 14:16:09
联通,104.19.237.242,27 MB,3533 kB/s,146 毫秒,SJC,2025-10-02 14:12:02
联通,104.17.142.220,28 MB,3609 kB/s,132 毫秒,SJC,2025-10-02 14:16:09
