线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.63,30 MB,3896 kB/s,179 毫秒,SEA,2025-05-29 08:59:10
移动,104.16.45.19,30 MB,3895 kB/s,190 毫秒,SEA,2025-05-29 08:59:10
移动,172.67.78.40,28 MB,3663 kB/s,165 毫秒,SEA,2025-05-29 08:56:47
移动,104.22.61.176,29 MB,3824 kB/s,168 毫秒,SEA,2025-05-29 08:56:47
移动,104.17.254.212,29 MB,3734 kB/s,175 毫秒,SEA,2025-05-29 08:56:47
联通,104.16.125.140,28 MB,3651 kB/s,156 毫秒,SJC,2025-05-29 08:57:06
联通,104.18.77.43,27 MB,3483 kB/s,145 毫秒,SJC,2025-05-29 08:50:45
联通,104.21.239.63,29 MB,3821 kB/s,145 毫秒,SJC,2025-05-29 08:50:45
联通,104.17.111.23,27 MB,3471 kB/s,133 毫秒,SJC,2025-05-29 08:56:56
联通,104.16.190.227,27 MB,3457 kB/s,147 毫秒,SJC,2025-05-29 08:50:45
电信,104.19.125.240,28 MB,3592 kB/s,153 毫秒,SJC,2025-05-29 08:54:42
电信,104.19.158.177,27 MB,3581 kB/s,154 毫秒,SJC,2025-05-29 08:54:42
电信,104.17.110.131,28 MB,3642 kB/s,154 毫秒,SJC,2025-05-29 08:54:42
电信,104.16.173.18,27 MB,3536 kB/s,152 毫秒,SJC,2025-05-29 09:03:45
电信,104.16.254.12,30 MB,3916 kB/s,155 毫秒,SJC,2025-05-29 09:03:45
