线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.100,34 MB,4404 kB/s,163 毫秒,SEA,2025-12-18 13:58:49
移动,172.66.46.118,30 MB,3877 kB/s,173 毫秒,SEA,2025-12-18 14:07:00
移动,104.16.63.32,29 MB,3836 kB/s,179 毫秒,SEA,2025-12-18 14:07:00
移动,104.16.62.149,33 MB,4348 kB/s,196 毫秒,SEA,2025-12-18 14:00:13
移动,104.17.253.99,31 MB,4031 kB/s,168 毫秒,SEA,2025-12-18 13:58:49
联通,104.16.94.182,27 MB,3469 kB/s,137 毫秒,SJC,2025-12-18 14:10:27
联通,104.16.61.233,45 MB,5831 kB/s,134 毫秒,SJC,2025-12-18 14:10:27
联通,104.18.95.24,53 MB,6819 kB/s,134 毫秒,SJC,2025-12-18 14:02:27
联通,104.16.29.192,27 MB,3488 kB/s,135 毫秒,SJC,2025-12-18 14:02:27
联通,104.17.222.198,28 MB,3599 kB/s,133 毫秒,SJC,2025-12-18 14:02:27
电信,172.64.157.46,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-18 14:01:45
电信,172.64.159.11,40 MB,5164 kB/s,68 毫秒,SIN,2025-12-18 14:01:45
电信,104.18.35.23,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-18 14:01:45
电信,172.64.150.160,13 MB,1736 kB/s,68 毫秒,SIN,2025-12-18 14:01:45
电信,172.64.144.139,24 MB,3079 kB/s,67 毫秒,SIN,2025-12-18 14:01:45
