线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.42,38 MB,4930 kB/s,188 毫秒,SEA,2025-12-07 12:33:14
移动,104.19.175.171,32 MB,4168 kB/s,189 毫秒,SEA,2025-12-07 12:22:34
移动,104.18.79.44,32 MB,4193 kB/s,198 毫秒,SEA,2025-12-07 12:33:14
移动,172.67.77.192,31 MB,3993 kB/s,184 毫秒,SEA,2025-12-07 12:22:34
移动,104.18.190.120,31 MB,4049 kB/s,196 毫秒,SEA,2025-12-07 12:22:34
联通,104.18.207.62,28 MB,3642 kB/s,134 毫秒,SJC,2025-12-07 12:31:13
联通,104.17.206.124,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-07 12:31:13
联通,104.18.58.170,23 MB,2959 kB/s,239 毫秒,LAX,2025-12-07 12:23:07
联通,104.25.30.13,18 MB,2305 kB/s,229 毫秒,LAX,2025-12-07 12:32:39
联通,104.25.158.107,23 MB,3055 kB/s,231 毫秒,LAX,2025-12-07 12:32:39
电信,104.18.33.191,26 MB,3407 kB/s,113 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.149.83,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.145.114,33 MB,4258 kB/s,112 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.40.103,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-07 12:26:42
电信,172.64.154.157,25 MB,3276 kB/s,114 毫秒,SIN,2025-12-07 12:26:42
