线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.46,34 MB,4405 kB/s,206 毫秒,SJC,2025-10-03 22:53:49
移动,104.18.32.194,27 MB,3516 kB/s,178 毫秒,LAX,2025-10-03 22:51:09
移动,104.27.62.170,16 MB,2096 kB/s,228 毫秒,LAX,2025-10-03 22:51:07
移动,104.21.30.145,14 MB,1891 kB/s,186 毫秒,SEA,2025-10-03 22:53:49
移动,104.27.206.195,29 MB,3817 kB/s,179 毫秒,LAX,2025-10-03 22:59:10
联通,104.18.77.195,53 MB,6891 kB/s,162 毫秒,SJC,2025-10-03 22:57:12
联通,104.18.189.172,27 MB,3545 kB/s,153 毫秒,SJC,2025-10-03 22:46:46
联通,104.21.239.82,51 MB,6579 kB/s,137 毫秒,SJC,2025-10-03 22:50:08
联通,104.17.143.102,28 MB,3669 kB/s,146 毫秒,SJC,2025-10-03 22:46:46
联通,104.16.13.151,70 MB,9064 kB/s,162 毫秒,SJC,2025-10-03 22:57:12
