线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.143.105,5 MB,685 kB/s,228 毫秒,LAX,2025-07-19 22:22:47
移动,172.67.253.173,12 MB,1661 kB/s,210 毫秒,LAX,2025-07-19 22:25:41
移动,104.25.111.4,73 MB,9414 kB/s,211 毫秒,LAX,2025-07-19 22:25:41
移动,172.66.177.177,4 MB,601 kB/s,231 毫秒,LAX,2025-07-19 22:31:44
移动,104.24.255.233,16 MB,2077 kB/s,237 毫秒,LAX,2025-07-19 22:22:47
联通,172.64.33.104,54 MB,6994 kB/s,208 毫秒,LAX,2025-07-19 22:23:16
联通,104.17.254.107,31 MB,4001 kB/s,237 毫秒,SJC,2025-07-19 22:24:34
联通,172.64.152.217,30 MB,3860 kB/s,199 毫秒,LAX,2025-07-19 22:31:49
联通,104.18.94.124,15 MB,1994 kB/s,230 毫秒,SJC,2025-07-19 22:29:48
联通,104.16.157.102,22 MB,2821 kB/s,225 毫秒,SJC,2025-07-19 22:29:48
电信,104.16.126.77,21 MB,2714 kB/s,187 毫秒,LAX,2025-07-19 22:25:54
电信,172.67.142.175,21 MB,2787 kB/s,218 毫秒,AMS,2025-07-19 22:31:39
电信,172.67.205.76,28 MB,3608 kB/s,216 毫秒,AMS,2025-07-19 22:25:54
电信,104.17.221.33,15 MB,2042 kB/s,336 毫秒,SJC,2025-07-19 22:27:41
电信,104.21.61.120,36 MB,4623 kB/s,210 毫秒,AMS,2025-07-19 22:31:39
