线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.62.234,62 MB,8059 kB/s,138 毫秒,SJC,2026-01-17 14:35:40
联通,104.18.253.164,28 MB,3635 kB/s,139 毫秒,SJC,2026-01-17 14:26:41
联通,104.16.15.21,43 MB,5615 kB/s,141 毫秒,SJC,2026-01-17 14:35:40
联通,104.19.159.82,67 MB,8683 kB/s,134 毫秒,SJC,2026-01-17 14:26:41
联通,104.17.254.211,28 MB,3702 kB/s,143 毫秒,SJC,2026-01-17 14:26:41
电信,104.18.41.119,25 MB,3300 kB/s,68 毫秒,SIN,2026-01-17 14:26:37
电信,172.64.145.174,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,104.18.46.134,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,104.18.37.250,35 MB,4497 kB/s,67 毫秒,SIN,2026-01-17 14:26:37
电信,172.64.144.44,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-17 14:26:37
