线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.154,28 MB,3645 kB/s,176 毫秒,SEA,2025-06-18 10:35:40
移动,104.21.31.193,27 MB,3577 kB/s,165 毫秒,SEA,2025-06-18 10:35:40
移动,104.16.45.90,30 MB,3879 kB/s,192 毫秒,SEA,2025-06-18 10:28:00
移动,104.18.37.159,31 MB,3977 kB/s,182 毫秒,SEA,2025-06-18 10:37:00
移动,104.17.253.122,31 MB,3992 kB/s,193 毫秒,SEA,2025-06-18 10:37:00
联通,104.16.47.144,28 MB,3613 kB/s,150 毫秒,SJC,2025-06-18 10:34:49
联通,104.17.221.135,26 MB,3419 kB/s,138 毫秒,SJC,2025-06-18 10:32:08
联通,104.18.143.62,27 MB,3577 kB/s,135 毫秒,SJC,2025-06-18 10:32:08
联通,104.18.189.229,28 MB,3658 kB/s,157 毫秒,SJC,2025-06-18 10:27:17
联通,104.17.222.32,26 MB,3397 kB/s,158 毫秒,SJC,2025-06-18 10:37:18
电信,104.19.110.45,17 MB,2277 kB/s,173 毫秒,SJC,2025-06-18 10:38:25
电信,104.19.111.115,30 MB,3901 kB/s,155 毫秒,SJC,2025-06-18 10:30:12
电信,104.19.79.110,27 MB,3518 kB/s,153 毫秒,SJC,2025-06-18 10:38:25
电信,104.19.62.81,27 MB,3580 kB/s,156 毫秒,SJC,2025-06-18 10:30:12
电信,104.19.79.29,28 MB,3628 kB/s,156 毫秒,SJC,2025-06-18 10:30:12
