线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.41,41 MB,5373 kB/s,193 毫秒,SEA,2025-12-28 12:00:24
移动,104.17.254.215,30 MB,3922 kB/s,166 毫秒,SEA,2025-12-28 12:06:57
移动,104.18.191.204,40 MB,5169 kB/s,190 毫秒,SEA,2025-12-28 12:00:24
移动,104.21.239.72,34 MB,4419 kB/s,189 毫秒,SEA,2025-12-28 12:10:28
移动,172.67.78.238,29 MB,3804 kB/s,172 毫秒,SEA,2025-12-28 12:06:57
联通,104.17.221.118,28 MB,3614 kB/s,135 毫秒,SJC,2025-12-28 12:02:26
联通,104.17.94.72,29 MB,3729 kB/s,137 毫秒,SJC,2025-12-28 12:10:23
联通,104.16.63.95,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-28 12:10:23
联通,104.18.109.89,27 MB,3516 kB/s,140 毫秒,SJC,2025-12-28 12:02:26
联通,104.16.255.243,27 MB,3537 kB/s,138 毫秒,SJC,2025-12-28 12:02:26
电信,172.64.149.98,35 MB,4548 kB/s,67 毫秒,SIN,2025-12-28 12:01:49
电信,104.18.41.190,37 MB,4848 kB/s,67 毫秒,SIN,2025-12-28 12:01:49
电信,104.18.47.22,25 MB,3279 kB/s,66 毫秒,SIN,2025-12-28 12:01:49
电信,104.18.42.75,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-28 12:01:49
电信,104.18.43.11,25 MB,3281 kB/s,67 毫秒,SIN,2025-12-28 12:01:49
