线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.2,2 MB,269 kB/s,236 毫秒,LAX,2025-07-31 12:48:40
移动,104.16.222.71,33 MB,4294 kB/s,185 毫秒,SJC,2025-07-31 12:42:45
移动,104.16.30.75,24 MB,3172 kB/s,198 毫秒,SJC,2025-07-31 12:42:45
移动,104.23.125.35,18 MB,2411 kB/s,228 毫秒,LAX,2025-07-31 12:40:03
移动,172.66.159.91,34 MB,4383 kB/s,201 毫秒,SJC,2025-07-31 12:42:45
联通,172.64.230.157,31 MB,3990 kB/s,192 毫秒,LAX,2025-07-31 12:44:22
联通,104.16.237.5,2 MB,286 kB/s,221 毫秒,SJC,2025-07-31 12:36:26
联通,104.19.206.43,33 MB,4280 kB/s,168 毫秒,LAX,2025-07-31 12:41:43
联通,172.64.38.149,29 MB,3727 kB/s,169 毫秒,LAX,2025-07-31 12:41:43
联通,104.19.206.88,29 MB,3712 kB/s,166 毫秒,LAX,2025-07-31 12:34:43
电信,104.18.126.36,32 MB,4101 kB/s,192 毫秒,LAX,2025-07-31 12:46:05
电信,104.18.127.222,29 MB,3759 kB/s,188 毫秒,LAX,2025-07-31 12:38:29
电信,172.64.35.63,5 MB,765 kB/s,183 毫秒,SJC,2025-07-31 12:38:29
电信,104.16.223.202,19 MB,2474 kB/s,189 毫秒,SJC,2025-07-31 12:38:29
电信,172.67.143.141,34 MB,4400 kB/s,218 毫秒,AMS,2025-07-31 12:46:05
