线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.95.164,27 MB,3528 kB/s,141 毫秒,SJC,2026-01-17 16:53:36
联通,104.18.207.131,26 MB,3407 kB/s,137 毫秒,SJC,2026-01-17 16:53:36
联通,104.16.29.135,26 MB,3411 kB/s,137 毫秒,SJC,2026-01-17 16:53:36
联通,104.16.222.81,28 MB,3640 kB/s,141 毫秒,SJC,2026-01-17 16:53:36
联通,104.17.15.82,26 MB,3414 kB/s,138 毫秒,SJC,2026-01-17 16:53:36
电信,104.18.46.105,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-17 16:51:49
电信,172.64.150.61,10 MB,1340 kB/s,67 毫秒,SIN,2026-01-17 16:51:49
电信,104.18.34.64,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 16:51:49
电信,172.64.155.30,37 MB,4831 kB/s,67 毫秒,SIN,2026-01-17 16:51:49
电信,172.64.147.215,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-17 16:51:49
