线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.132,29 MB,3817 kB/s,174 毫秒,SEA,2025-10-29 05:48:00
移动,104.19.173.148,28 MB,3657 kB/s,170 毫秒,SEA,2025-10-29 05:48:00
移动,172.67.78.162,28 MB,3673 kB/s,170 毫秒,SEA,2025-10-29 05:48:00
移动,172.66.141.72,12 MB,1550 kB/s,186 毫秒,LAX,2025-10-29 05:53:51
移动,104.16.45.56,20 MB,2676 kB/s,180 毫秒,SEA,2025-10-29 05:46:52
联通,104.18.77.213,27 MB,3558 kB/s,144 毫秒,SJC,2025-10-29 05:49:56
联通,104.16.143.83,72 MB,9264 kB/s,144 毫秒,SJC,2025-10-29 05:49:56
联通,104.18.142.198,27 MB,3566 kB/s,155 毫秒,SJC,2025-10-29 05:56:42
联通,104.19.62.82,29 MB,3718 kB/s,167 毫秒,LAX,2025-10-29 05:42:45
联通,104.16.190.144,28 MB,3614 kB/s,158 毫秒,SJC,2025-10-29 05:42:45
电信,104.18.39.40,24 MB,3112 kB/s,72 毫秒,SIN,2025-10-29 06:01:12
电信,172.64.38.150,23 MB,3004 kB/s,72 毫秒,SIN,2025-10-29 06:01:12
电信,104.19.221.38,28 MB,3621 kB/s,173 毫秒,SJC,2025-10-29 06:01:12
电信,172.64.145.246,25 MB,3307 kB/s,70 毫秒,SIN,2025-10-29 06:01:12
电信,172.64.34.64,25 MB,3301 kB/s,68 毫秒,SIN,2025-10-29 06:01:12
