线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.158,28 MB,3669 kB/s,174 毫秒,LAX,2025-09-25 21:30:30
移动,104.18.143.204,21 MB,2810 kB/s,192 毫秒,SJC,2025-09-25 21:31:47
移动,104.16.79.73,26 MB,3406 kB/s,202 毫秒,SJC,2025-09-25 21:31:47
移动,172.67.205.193,40 MB,5183 kB/s,223 毫秒,LHR,2025-09-25 21:25:37
移动,104.21.46.124,11 MB,1424 kB/s,184 毫秒,SJC,2025-09-25 21:32:26
联通,104.16.79.145,29 MB,3744 kB/s,161 毫秒,SJC,2025-09-25 21:31:06
联通,104.19.255.175,27 MB,3556 kB/s,149 毫秒,SJC,2025-09-25 21:25:48
联通,104.17.158.110,28 MB,3627 kB/s,135 毫秒,SJC,2025-09-25 21:30:27
联通,104.17.143.155,32 MB,4107 kB/s,163 毫秒,SJC,2025-09-25 21:31:06
联通,104.18.32.99,26 MB,3394 kB/s,83 毫秒,SIN,2025-09-25 21:22:06
电信,172.64.154.40,17 MB,2233 kB/s,77 毫秒,SIN,2025-09-25 21:31:44
电信,104.18.36.12,24 MB,3183 kB/s,78 毫秒,SIN,2025-09-25 21:31:44
电信,172.64.158.109,25 MB,3210 kB/s,80 毫秒,SIN,2025-09-25 21:31:44
电信,104.18.33.213,25 MB,3224 kB/s,76 毫秒,SIN,2025-09-25 21:31:44
电信,172.64.35.79,25 MB,3227 kB/s,79 毫秒,SIN,2025-09-25 21:31:44
