线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.126,35 MB,4529 kB/s,176 毫秒,SJC,2025-07-11 16:26:32
移动,104.25.47.200,19 MB,2436 kB/s,232 毫秒,LAX,2025-07-11 16:26:47
移动,104.17.45.164,31 MB,3980 kB/s,196 毫秒,SJC,2025-07-11 16:26:47
移动,104.18.141.53,33 MB,4330 kB/s,195 毫秒,SJC,2025-07-11 16:33:45
移动,104.17.15.34,32 MB,4222 kB/s,200 毫秒,SJC,2025-07-11 16:35:14
联通,104.17.237.85,29 MB,3728 kB/s,159 毫秒,SJC,2025-07-11 16:31:22
联通,104.25.221.65,29 MB,3803 kB/s,180 毫秒,LAX,2025-07-11 16:23:28
联通,104.19.77.202,28 MB,3650 kB/s,166 毫秒,LAX,2025-07-11 16:30:40
联通,104.24.94.23,28 MB,3658 kB/s,165 毫秒,LAX,2025-07-11 16:30:40
联通,104.18.254.116,20 MB,2644 kB/s,173 毫秒,SJC,2025-07-11 16:31:22
电信,104.19.13.97,31 MB,4008 kB/s,161 毫秒,SJC,2025-07-11 16:30:58
电信,104.19.95.62,26 MB,3328 kB/s,176 毫秒,SJC,2025-07-11 16:30:21
电信,104.19.110.185,28 MB,3605 kB/s,185 毫秒,SJC,2025-07-11 16:21:26
电信,104.21.29.121,22 MB,2869 kB/s,227 毫秒,AMS,2025-07-11 16:30:21
电信,104.19.95.2,32 MB,4180 kB/s,161 毫秒,SJC,2025-07-11 16:30:58
