线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.79,5 MB,647 kB/s,210 毫秒,SJC,2026-02-20 09:32:13
移动,104.18.184.86,5 MB,647 kB/s,203 毫秒,SEA,2026-02-20 09:32:13
移动,104.18.184.122,5 MB,647 kB/s,203 毫秒,SEA,2026-02-20 09:26:09
移动,104.18.177.61,5 MB,647 kB/s,202 毫秒,SEA,2026-02-20 09:28:11
移动,104.17.145.65,5 MB,647 kB/s,55 毫秒,HKG,2026-02-20 09:36:34
联通,104.18.184.159,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 09:36:10
联通,104.16.94.179,5 MB,647 kB/s,134 毫秒,SJC,2026-02-20 09:32:13
联通,104.17.178.78,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 09:30:15
联通,104.18.184.122,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 09:26:09
联通,104.17.57.252,5 MB,647 kB/s,154 毫秒,SJC,2026-02-20 09:28:51
电信,104.17.122.47,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 09:26:34
电信,104.16.252.109,5 MB,647 kB/s,182 毫秒,SJC,2026-02-20 09:28:31
电信,104.17.37.63,5 MB,648 kB/s,185 毫秒,SJC,2026-02-20 09:32:13
电信,162.159.44.31,5 MB,647 kB/s,53 毫秒,NRT,2026-02-20 09:33:39
电信,162.159.44.143,5 MB,647 kB/s,44 毫秒,NRT,2026-02-20 09:22:37
