线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.183,34 MB,4428 kB/s,214 毫秒,LAX,2025-08-18 16:57:41
移动,104.16.109.169,32 MB,4197 kB/s,183 毫秒,LHR,2025-08-18 16:58:51
移动,172.66.176.234,17 MB,2285 kB/s,207 毫秒,SJC,2025-08-18 17:08:07
移动,104.18.127.84,26 MB,3439 kB/s,188 毫秒,LHR,2025-08-18 16:58:51
移动,104.18.93.153,17 MB,2192 kB/s,187 毫秒,SJC,2025-08-18 17:08:07
联通,104.16.255.173,24 MB,3147 kB/s,163 毫秒,SJC,2025-08-18 17:05:06
联通,104.20.47.25,27 MB,3497 kB/s,168 毫秒,LAX,2025-08-18 17:00:41
联通,104.24.15.148,29 MB,3788 kB/s,173 毫秒,LAX,2025-08-18 17:00:41
联通,104.25.255.229,29 MB,3735 kB/s,181 毫秒,LAX,2025-08-18 17:03:58
联通,104.17.207.17,42 MB,5468 kB/s,172 毫秒,SJC,2025-08-18 17:05:06
电信,172.67.237.156,19 MB,2460 kB/s,239 毫秒,AMS,2025-08-18 17:04:46
电信,104.18.42.175,20 MB,2644 kB/s,332 毫秒,SJC,2025-08-18 17:04:46
电信,104.19.205.233,30 MB,3897 kB/s,363 毫秒,SJC,2025-08-18 17:04:46
电信,172.64.66.176,4 MB,625 kB/s,270 毫秒,SJC,2025-08-18 17:04:46
电信,104.21.79.5,13 MB,1777 kB/s,254 毫秒,AMS,2025-08-18 17:00:58
