线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.241,11 MB,1434 kB/s,202 毫秒,LAX,2025-07-02 21:52:29
移动,104.18.254.63,19 MB,2459 kB/s,186 毫秒,SJC,2025-07-02 21:52:29
移动,104.16.61.36,30 MB,3936 kB/s,201 毫秒,SEA,2025-07-02 21:49:10
移动,104.22.62.175,23 MB,3044 kB/s,186 毫秒,SEA,2025-07-02 21:55:55
移动,104.21.29.106,27 MB,3458 kB/s,186 毫秒,SEA,2025-07-02 21:55:55
联通,104.22.61.124,28 MB,3604 kB/s,170 毫秒,LAX,2025-07-02 21:44:36
联通,172.64.38.82,28 MB,3605 kB/s,171 毫秒,LAX,2025-07-02 21:51:41
联通,104.18.47.197,27 MB,3523 kB/s,167 毫秒,LAX,2025-07-02 21:58:49
联通,104.19.207.69,29 MB,3737 kB/s,166 毫秒,LAX,2025-07-02 21:44:36
联通,172.64.40.142,29 MB,3812 kB/s,172 毫秒,LAX,2025-07-02 21:51:41
电信,104.16.143.232,28 MB,3666 kB/s,361 毫秒,SJC,2025-07-02 21:45:44
电信,104.21.31.202,34 MB,4454 kB/s,217 毫秒,AMS,2025-07-02 21:57:45
电信,104.21.79.102,29 MB,3725 kB/s,219 毫秒,AMS,2025-07-02 21:57:45
电信,172.67.191.25,35 MB,4482 kB/s,232 毫秒,AMS,2025-07-02 21:45:44
电信,104.16.30.28,36 MB,4689 kB/s,255 毫秒,SJC,2025-07-02 21:45:44
