线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.174,28 MB,3621 kB/s,165 毫秒,SEA,2025-09-06 19:52:43
移动,104.16.30.181,35 MB,4557 kB/s,187 毫秒,SJC,2025-09-06 19:57:49
移动,172.67.223.190,32 MB,4208 kB/s,184 毫秒,SJC,2025-09-06 19:48:49
移动,104.16.45.75,28 MB,3618 kB/s,160 毫秒,SEA,2025-09-06 19:58:29
移动,104.25.13.148,36 MB,4677 kB/s,177 毫秒,LAX,2025-09-06 19:52:43
联通,104.18.255.34,73 MB,9421 kB/s,152 毫秒,SJC,2025-09-06 19:51:57
联通,104.18.125.171,31 MB,4005 kB/s,150 毫秒,SJC,2025-09-06 20:01:08
联通,104.16.159.224,29 MB,3728 kB/s,157 毫秒,SJC,2025-09-06 20:00:53
联通,104.24.142.153,32 MB,4099 kB/s,169 毫秒,LAX,2025-09-06 19:53:50
联通,104.16.207.51,51 MB,6550 kB/s,140 毫秒,SJC,2025-09-06 19:53:40
电信,172.67.255.12,15 MB,1986 kB/s,239 毫秒,AMS,2025-09-06 20:02:41
电信,172.67.253.79,23 MB,3008 kB/s,237 毫秒,AMS,2025-09-06 19:52:42
