线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.208,27 MB,3566 kB/s,156 毫秒,SEA,2025-09-03 03:02:43
移动,172.66.46.117,39 MB,5007 kB/s,155 毫秒,SEA,2025-09-03 03:09:48
移动,104.21.239.82,39 MB,5099 kB/s,156 毫秒,SEA,2025-09-03 03:02:43
移动,172.66.45.10,31 MB,4085 kB/s,140 毫秒,SEA,2025-09-03 03:03:10
移动,104.17.239.196,40 MB,5165 kB/s,153 毫秒,SEA,2025-09-03 03:02:43
联通,104.21.237.180,28 MB,3672 kB/s,172 毫秒,SJC,2025-09-03 03:10:11
联通,172.64.149.196,28 MB,3597 kB/s,149 毫秒,SJC,2025-09-03 03:01:46
联通,172.64.52.159,29 MB,3763 kB/s,177 毫秒,LAX,2025-09-03 03:02:45
联通,172.64.146.213,28 MB,3634 kB/s,169 毫秒,LAX,2025-09-03 03:03:51
联通,172.66.3.6,29 MB,3727 kB/s,173 毫秒,LAX,2025-09-03 03:11:02
