线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.65,39 MB,5012 kB/s,155 毫秒,SEA,2025-08-28 17:30:43
移动,104.18.30.233,30 MB,3947 kB/s,184 毫秒,LHR,2025-08-28 17:38:06
移动,104.19.253.169,32 MB,4168 kB/s,182 毫秒,SJC,2025-08-28 17:28:46
移动,104.21.77.25,33 MB,4227 kB/s,181 毫秒,SJC,2025-08-28 17:28:46
移动,104.27.109.253,33 MB,4226 kB/s,219 毫秒,LAX,2025-08-28 17:38:06
联通,104.21.127.239,29 MB,3803 kB/s,170 毫秒,LAX,2025-08-28 17:34:45
联通,104.16.45.26,28 MB,3697 kB/s,153 毫秒,SJC,2025-08-28 17:34:45
联通,104.16.125.67,72 MB,9262 kB/s,159 毫秒,SJC,2025-08-28 17:32:02
联通,104.19.174.183,72 MB,9335 kB/s,140 毫秒,SJC,2025-08-28 17:31:51
联通,104.18.253.128,42 MB,5469 kB/s,139 毫秒,SJC,2025-08-28 17:23:44
电信,172.64.176.203,50 MB,6464 kB/s,174 毫秒,SJC,2025-08-28 17:25:53
电信,172.67.173.50,35 MB,4579 kB/s,251 毫秒,AMS,2025-08-28 17:25:53
电信,104.16.14.240,28 MB,3658 kB/s,173 毫秒,SJC,2025-08-28 17:27:08
电信,104.21.126.182,43 MB,5514 kB/s,247 毫秒,AMS,2025-08-28 17:25:53
电信,172.64.53.185,31 MB,4034 kB/s,178 毫秒,SJC,2025-08-28 17:27:08
