线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.214,33 MB,4327 kB/s,207 毫秒,SJC,2026-01-05 02:04:56
移动,104.18.255.223,31 MB,4003 kB/s,210 毫秒,SJC,2026-01-05 02:04:56
移动,104.16.93.109,31 MB,4028 kB/s,209 毫秒,SJC,2026-01-05 01:53:26
移动,172.64.79.148,34 MB,4439 kB/s,206 毫秒,SJC,2026-01-05 01:53:26
移动,104.16.127.122,31 MB,4029 kB/s,208 毫秒,SJC,2026-01-05 01:53:26
联通,104.16.111.154,27 MB,3492 kB/s,139 毫秒,SJC,2026-01-05 01:53:15
联通,104.16.254.9,65 MB,8444 kB/s,136 毫秒,SJC,2026-01-05 01:53:15
联通,104.16.142.108,27 MB,3535 kB/s,140 毫秒,SJC,2026-01-05 01:53:15
联通,104.21.239.64,27 MB,3487 kB/s,144 毫秒,SJC,2026-01-05 02:01:10
联通,104.16.30.9,29 MB,3712 kB/s,134 毫秒,SJC,2026-01-05 02:01:10
电信,172.64.35.116,25 MB,3276 kB/s,63 毫秒,SIN,2026-01-05 02:01:46
电信,104.18.46.48,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-05 02:01:46
电信,104.18.39.46,43 MB,5524 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
电信,172.64.149.159,24 MB,3117 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
电信,172.64.156.119,44 MB,5752 kB/s,64 毫秒,SIN,2026-01-05 02:01:46
