线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.22,30 MB,3950 kB/s,197 毫秒,SEA,2025-11-22 10:16:22
移动,104.18.13.208,33 MB,4268 kB/s,194 毫秒,SEA,2025-11-22 10:16:22
移动,104.16.13.209,31 MB,4020 kB/s,184 毫秒,SEA,2025-11-22 10:16:22
移动,104.21.239.139,27 MB,3539 kB/s,160 毫秒,SEA,2025-11-22 10:18:57
移动,172.67.158.167,36 MB,4652 kB/s,165 毫秒,SEA,2025-11-22 10:18:57
联通,104.18.221.172,27 MB,3459 kB/s,133 毫秒,SJC,2025-11-22 10:24:30
联通,104.16.62.38,28 MB,3632 kB/s,158 毫秒,SJC,2025-11-22 10:17:05
联通,104.19.189.139,27 MB,3553 kB/s,134 毫秒,SJC,2025-11-22 10:24:30
联通,104.19.255.86,28 MB,3605 kB/s,137 毫秒,SJC,2025-11-22 10:24:30
联通,104.17.30.51,28 MB,3627 kB/s,159 毫秒,SJC,2025-11-22 10:17:05
电信,172.64.149.159,25 MB,3285 kB/s,68 毫秒,SIN,2025-11-22 10:26:26
电信,104.18.47.43,37 MB,4784 kB/s,68 毫秒,SIN,2025-11-22 10:26:26
电信,172.64.144.87,24 MB,3118 kB/s,70 毫秒,SIN,2025-11-22 10:26:26
电信,104.18.33.90,64 MB,8268 kB/s,69 毫秒,SIN,2025-11-22 10:26:26
电信,104.18.39.214,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-22 10:26:26
