线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.253,33 MB,4346 kB/s,199 毫秒,SJC,2025-08-13 17:15:41
移动,104.19.238.208,31 MB,4061 kB/s,196 毫秒,LHR,2025-08-13 17:08:22
移动,104.21.127.218,31 MB,4095 kB/s,213 毫秒,LAX,2025-08-13 17:06:59
移动,104.18.142.11,29 MB,3717 kB/s,188 毫秒,SJC,2025-08-13 17:06:59
移动,104.21.95.183,14 MB,1838 kB/s,189 毫秒,SJC,2025-08-13 17:15:41
联通,104.17.77.254,47 MB,6120 kB/s,161 毫秒,SJC,2025-08-13 17:10:04
联通,104.18.173.236,29 MB,3774 kB/s,160 毫秒,SJC,2025-08-13 17:16:01
联通,104.27.79.252,29 MB,3753 kB/s,168 毫秒,LAX,2025-08-13 17:13:43
联通,172.66.206.224,29 MB,3786 kB/s,176 毫秒,LAX,2025-08-13 17:06:15
联通,172.67.126.176,29 MB,3789 kB/s,168 毫秒,LAX,2025-08-13 17:06:41
电信,104.18.50.235,28 MB,3603 kB/s,190 毫秒,SJC,2025-08-13 17:10:03
电信,172.67.222.183,20 MB,2599 kB/s,240 毫秒,AMS,2025-08-13 17:10:03
电信,172.67.191.200,16 MB,2145 kB/s,228 毫秒,AMS,2025-08-13 17:10:03
电信,172.67.190.195,14 MB,1845 kB/s,233 毫秒,AMS,2025-08-13 17:10:03
电信,104.18.126.111,10 MB,1301 kB/s,198 毫秒,LAX,2025-08-13 17:10:03
