线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.129,5 MB,655 kB/s,84 毫秒,HKG,2026-01-31 16:02:43
移动,104.17.177.249,5 MB,649 kB/s,93 毫秒,HKG,2026-01-31 16:11:58
移动,104.18.122.198,5 MB,655 kB/s,201 毫秒,LHR,2026-01-31 16:13:07
移动,104.19.144.99,5 MB,650 kB/s,119 毫秒,HKG,2026-01-31 16:11:58
移动,104.17.218.199,5 MB,650 kB/s,83 毫秒,HKG,2026-01-31 16:02:43
联通,104.17.94.57,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 16:03:16
联通,104.18.117.230,5 MB,654 kB/s,130 毫秒,SJC,2026-01-31 16:01:16
联通,104.16.5.129,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 16:05:12
联通,104.19.185.247,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 16:08:07
联通,104.16.215.11,5 MB,654 kB/s,131 毫秒,SJC,2026-01-31 16:03:16
电信,162.159.12.217,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 16:08:58
电信,162.159.20.209,3 MB,394 kB/s,83 毫秒,SIN,2026-01-31 16:07:09
电信,173.245.58.70,3 MB,374 kB/s,86 毫秒,SIN,2026-01-31 16:08:58
电信,162.159.22.87,5 MB,655 kB/s,66 毫秒,SIN,2026-01-31 16:10:37
电信,173.245.58.19,5 MB,654 kB/s,94 毫秒,SIN,2026-01-31 16:02:39
