线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.50,10 MB,1373 kB/s,208 毫秒,LAX,2025-07-12 15:00:49
移动,104.16.63.96,11 MB,1508 kB/s,153 毫秒,SEA,2025-07-12 14:52:40
移动,104.21.94.230,15 MB,1925 kB/s,188 毫秒,SJC,2025-07-12 14:52:40
移动,104.21.63.126,1 MB,225 kB/s,238 毫秒,LAX,2025-07-12 15:01:55
移动,104.21.45.76,13 MB,1705 kB/s,195 毫秒,SJC,2025-07-12 15:00:49
联通,104.16.237.107,15 MB,1993 kB/s,191 毫秒,SJC,2025-07-12 14:58:39
联通,104.18.54.173,28 MB,3671 kB/s,229 毫秒,LAX,2025-07-12 14:51:37
联通,104.18.45.120,33 MB,4332 kB/s,230 毫秒,LAX,2025-07-12 14:51:37
联通,104.24.159.176,31 MB,4082 kB/s,227 毫秒,LAX,2025-07-12 14:51:37
联通,104.18.31.147,32 MB,4108 kB/s,224 毫秒,LAX,2025-07-12 14:51:37
电信,104.17.94.125,31 MB,4006 kB/s,162 毫秒,SJC,2025-07-12 15:00:00
电信,104.19.46.61,31 MB,4094 kB/s,190 毫秒,SJC,2025-07-12 14:52:51
电信,104.19.63.2,30 MB,3916 kB/s,165 毫秒,SJC,2025-07-12 14:52:51
电信,104.18.39.109,29 MB,3735 kB/s,188 毫秒,SJC,2025-07-12 15:01:31
电信,104.21.239.92,29 MB,3737 kB/s,202 毫秒,LAX,2025-07-12 14:52:51
