线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.1,5 MB,647 kB/s,210 毫秒,LHR,2026-02-06 09:28:31
移动,104.17.184.231,5 MB,654 kB/s,54 毫秒,HKG,2026-02-06 09:24:38
移动,104.17.172.101,5 MB,655 kB/s,53 毫秒,HKG,2026-02-06 09:24:38
联通,162.159.44.193,5 MB,655 kB/s,199 毫秒,LAX,2026-02-06 09:30:29
联通,162.159.44.48,5 MB,654 kB/s,199 毫秒,LAX,2026-02-06 09:38:37
联通,162.159.44.229,5 MB,655 kB/s,199 毫秒,LAX,2026-02-06 09:34:35
联通,162.159.44.251,5 MB,655 kB/s,199 毫秒,LAX,2026-02-06 09:25:28
联通,104.21.236.193,5 MB,655 kB/s,132 毫秒,SJC,2026-02-06 09:35:32
电信,162.159.45.7,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 09:35:30
电信,162.159.45.99,5 MB,655 kB/s,41 毫秒,NRT,2026-02-06 09:38:37
电信,162.159.44.175,5 MB,654 kB/s,37 毫秒,NRT,2026-02-06 09:36:34
电信,162.159.44.35,5 MB,654 kB/s,73 毫秒,NRT,2026-02-06 09:35:30
电信,162.159.38.12,5 MB,655 kB/s,56 毫秒,NRT,2026-02-06 09:25:32
