线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.42,20 MB,2658 kB/s,229 毫秒,LAX,2025-07-26 18:01:36
移动,172.66.214.14,19 MB,2480 kB/s,230 毫秒,LAX,2025-07-26 18:01:36
移动,104.27.93.152,16 MB,2157 kB/s,233 毫秒,LAX,2025-07-26 18:01:36
移动,104.18.143.197,8 MB,1134 kB/s,179 毫秒,SJC,2025-07-26 17:55:33
移动,104.23.142.182,34 MB,4354 kB/s,207 毫秒,SJC,2025-07-26 17:55:33
联通,104.25.174.86,29 MB,3755 kB/s,163 毫秒,LAX,2025-07-26 17:52:44
联通,104.24.79.210,28 MB,3702 kB/s,166 毫秒,LAX,2025-07-26 17:59:43
联通,104.19.94.242,51 MB,6590 kB/s,178 毫秒,LAX,2025-07-26 17:50:30
联通,172.64.40.48,45 MB,5811 kB/s,188 毫秒,LAX,2025-07-26 17:54:13
联通,104.19.95.37,40 MB,5120 kB/s,178 毫秒,LAX,2025-07-26 17:50:30
电信,104.19.45.163,30 MB,3894 kB/s,190 毫秒,SJC,2025-07-26 18:01:47
电信,104.21.239.253,32 MB,4108 kB/s,176 毫秒,LAX,2025-07-26 17:54:46
电信,172.67.158.74,37 MB,4860 kB/s,221 毫秒,AMS,2025-07-26 17:54:46
电信,104.18.13.155,37 MB,4785 kB/s,288 毫秒,SJC,2025-07-26 17:51:53
电信,104.18.36.246,29 MB,3785 kB/s,184 毫秒,LAX,2025-07-26 17:56:28
