线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.23,31 MB,4050 kB/s,180 毫秒,SEA,2025-05-22 00:52:06
移动,104.17.29.128,31 MB,3995 kB/s,189 毫秒,SEA,2025-05-22 00:44:07
移动,104.16.63.12,31 MB,4032 kB/s,195 毫秒,SEA,2025-05-22 00:44:07
移动,104.18.13.189,28 MB,3644 kB/s,166 毫秒,SEA,2025-05-22 00:53:43
移动,104.18.37.249,30 MB,3919 kB/s,160 毫秒,SEA,2025-05-22 00:53:43
联通,172.64.144.53,29 MB,3752 kB/s,182 毫秒,LAX,2025-05-22 00:56:07
联通,172.64.144.122,29 MB,3732 kB/s,177 毫秒,LAX,2025-05-22 00:53:06
联通,104.18.42.10,29 MB,3778 kB/s,189 毫秒,LAX,2025-05-22 00:45:57
联通,172.64.53.52,28 MB,3620 kB/s,174 毫秒,LAX,2025-05-22 00:46:01
联通,172.64.35.163,29 MB,3756 kB/s,192 毫秒,LAX,2025-05-22 00:48:21
电信,104.19.255.106,27 MB,3578 kB/s,176 毫秒,LAX,2025-05-22 00:45:01
电信,104.19.126.164,30 MB,3945 kB/s,163 毫秒,SJC,2025-05-22 00:45:54
电信,104.19.93.138,27 MB,3491 kB/s,169 毫秒,SJC,2025-05-22 00:45:01
电信,104.19.143.109,28 MB,3686 kB/s,185 毫秒,LAX,2025-05-22 00:45:01
电信,104.19.13.46,30 MB,3933 kB/s,162 毫秒,SJC,2025-05-22 00:45:54
