线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.157.52,27 MB,3476 kB/s,137 毫秒,SJC,2026-01-20 00:48:54
联通,104.17.158.180,65 MB,8360 kB/s,140 毫秒,SJC,2026-01-20 00:48:54
联通,104.17.189.117,26 MB,3423 kB/s,141 毫秒,SJC,2026-01-20 00:48:54
联通,104.18.206.30,27 MB,3555 kB/s,143 毫秒,SJC,2026-01-20 00:48:54
联通,104.18.222.153,27 MB,3487 kB/s,136 毫秒,SJC,2026-01-20 00:48:54
电信,104.18.39.146,24 MB,3159 kB/s,67 毫秒,SIN,2026-01-20 00:51:31
电信,104.18.33.118,27 MB,3504 kB/s,67 毫秒,SIN,2026-01-20 00:51:31
电信,104.18.44.171,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-20 00:51:31
电信,104.18.34.117,31 MB,3982 kB/s,67 毫秒,SIN,2026-01-20 00:51:31
电信,104.18.36.112,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-20 00:51:31
