线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.87,30 MB,3863 kB/s,187 毫秒,LAX,2025-10-18 20:09:00
移动,104.24.31.164,26 MB,3357 kB/s,183 毫秒,LAX,2025-10-18 20:09:00
移动,104.18.15.241,35 MB,4492 kB/s,172 毫秒,SEA,2025-10-18 20:01:50
移动,104.24.223.7,29 MB,3790 kB/s,181 毫秒,LAX,2025-10-18 20:09:00
移动,104.21.29.15,30 MB,3946 kB/s,169 毫秒,SEA,2025-10-18 20:06:43
联通,104.24.222.57,27 MB,3501 kB/s,177 毫秒,LAX,2025-10-18 20:07:55
联通,104.24.79.89,29 MB,3721 kB/s,168 毫秒,LAX,2025-10-18 20:02:46
联通,104.24.189.81,28 MB,3650 kB/s,166 毫秒,LAX,2025-10-18 20:02:46
联通,172.66.141.121,28 MB,3686 kB/s,164 毫秒,LAX,2025-10-18 20:10:55
联通,104.25.29.209,30 MB,3870 kB/s,187 毫秒,LAX,2025-10-18 20:08:26
