线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.252,24 MB,3100 kB/s,195 毫秒,SJC,2025-12-28 15:09:30
移动,104.16.142.117,12 MB,1615 kB/s,177 毫秒,SJC,2025-12-28 15:14:07
移动,104.18.14.154,17 MB,2189 kB/s,160 毫秒,SEA,2025-12-28 15:14:07
移动,104.18.254.56,31 MB,4061 kB/s,176 毫秒,SJC,2025-12-28 15:22:29
移动,104.18.109.12,32 MB,4162 kB/s,180 毫秒,SJC,2025-12-28 15:14:07
联通,104.17.94.11,70 MB,9083 kB/s,137 毫秒,SJC,2025-12-28 15:16:32
联通,104.16.30.222,63 MB,8184 kB/s,136 毫秒,SJC,2025-12-28 15:16:32
联通,104.16.207.232,45 MB,5789 kB/s,135 毫秒,SJC,2025-12-28 15:16:32
联通,104.17.206.46,27 MB,3535 kB/s,136 毫秒,SJC,2025-12-28 15:16:32
联通,104.16.221.117,74 MB,9513 kB/s,135 毫秒,SJC,2025-12-28 15:16:32
电信,172.64.146.108,25 MB,3264 kB/s,66 毫秒,SIN,2025-12-28 15:26:34
电信,172.64.149.158,28 MB,3698 kB/s,66 毫秒,SIN,2025-12-28 15:26:34
电信,172.64.38.138,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-28 15:26:34
电信,172.64.156.245,29 MB,3761 kB/s,66 毫秒,SIN,2025-12-28 15:26:34
电信,172.64.145.22,25 MB,3259 kB/s,67 毫秒,SIN,2025-12-28 15:26:34
