线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.70,30 MB,3908 kB/s,190 毫秒,LHR,2025-10-06 15:07:49
移动,104.19.238.152,31 MB,4025 kB/s,195 毫秒,LHR,2025-10-06 15:16:47
移动,104.18.31.173,46 MB,5911 kB/s,231 毫秒,LHR,2025-10-06 15:14:44
移动,104.18.125.181,40 MB,5165 kB/s,218 毫秒,LHR,2025-10-06 15:05:37
移动,104.25.238.110,30 MB,3845 kB/s,175 毫秒,LAX,2025-10-06 15:07:24
联通,104.19.191.238,50 MB,6425 kB/s,154 毫秒,SJC,2025-10-06 15:18:16
联通,104.18.46.253,24 MB,3129 kB/s,84 毫秒,SIN,2025-10-06 15:09:28
联通,104.16.62.61,28 MB,3689 kB/s,134 毫秒,SJC,2025-10-06 15:17:25
联通,104.18.45.42,26 MB,3360 kB/s,84 毫秒,SIN,2025-10-06 15:09:28
联通,104.21.237.36,26 MB,3424 kB/s,133 毫秒,SJC,2025-10-06 15:17:25
