线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.173,5 MB,654 kB/s,57 毫秒,HKG,2026-01-28 07:04:29
移动,104.17.56.30,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 06:58:35
移动,172.64.157.84,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 06:52:38
移动,104.17.152.172,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 07:02:40
移动,104.17.221.42,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 07:02:40
联通,104.17.149.143,5 MB,655 kB/s,159 毫秒,SJC,2026-01-28 06:58:35
联通,104.19.158.94,5 MB,654 kB/s,164 毫秒,SJC,2026-01-28 06:58:35
联通,172.64.144.133,4 MB,514 kB/s,192 毫秒,LAX,2026-01-28 07:02:42
联通,104.17.152.172,5 MB,655 kB/s,161 毫秒,SJC,2026-01-28 07:02:40
联通,104.17.221.42,5 MB,655 kB/s,168 毫秒,SJC,2026-01-28 07:02:40
电信,162.159.8.205,3 MB,377 kB/s,81 毫秒,SIN,2026-01-28 06:54:49
电信,108.162.194.92,5 MB,655 kB/s,103 毫秒,SIN,2026-01-28 07:03:39
电信,162.159.62.212,5 MB,655 kB/s,70 毫秒,SIN,2026-01-28 06:56:30
电信,162.159.62.203,5 MB,654 kB/s,104 毫秒,SIN,2026-01-28 07:03:39
电信,162.159.21.11,3 MB,458 kB/s,83 毫秒,SIN,2026-01-28 07:03:44
