线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.89,12 MB,1561 kB/s,200 毫秒,SJC,2025-07-29 13:58:31
移动,172.66.141.91,23 MB,2969 kB/s,207 毫秒,LAX,2025-07-29 13:58:31
移动,104.24.29.100,19 MB,2492 kB/s,232 毫秒,LAX,2025-07-29 13:51:47
移动,104.19.254.52,69 MB,8867 kB/s,184 毫秒,SJC,2025-07-29 13:50:31
移动,172.66.141.198,18 MB,2351 kB/s,212 毫秒,LAX,2025-07-29 13:50:31
联通,172.64.158.84,41 MB,5279 kB/s,188 毫秒,LAX,2025-07-29 13:50:11
联通,172.64.150.164,45 MB,5874 kB/s,178 毫秒,LAX,2025-07-29 13:47:39
联通,104.18.238.85,24 MB,3165 kB/s,193 毫秒,SJC,2025-07-29 13:58:05
联通,104.19.207.74,28 MB,3590 kB/s,164 毫秒,LAX,2025-07-29 13:59:36
联通,172.64.93.133,41 MB,5287 kB/s,182 毫秒,LAX,2025-07-29 13:55:42
电信,104.19.142.90,32 MB,4178 kB/s,205 毫秒,LAX,2025-07-29 13:51:59
电信,172.64.33.247,9 MB,1175 kB/s,305 毫秒,SJC,2025-07-29 13:51:59
电信,104.19.238.232,22 MB,2843 kB/s,224 毫秒,SJC,2025-07-29 13:59:05
电信,104.21.95.246,12 MB,1580 kB/s,244 毫秒,AMS,2025-07-29 13:50:30
电信,172.67.205.85,32 MB,4106 kB/s,219 毫秒,AMS,2025-07-29 14:00:24
