线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.194,32 MB,4126 kB/s,177 毫秒,LHR,2025-08-28 14:41:13
移动,104.16.223.39,28 MB,3673 kB/s,208 毫秒,SJC,2025-08-28 14:41:13
移动,104.16.63.208,29 MB,3741 kB/s,157 毫秒,SEA,2025-08-28 14:52:38
移动,104.18.34.91,22 MB,2871 kB/s,188 毫秒,LHR,2025-08-28 14:49:58
移动,104.21.237.166,31 MB,4011 kB/s,157 毫秒,SEA,2025-08-28 14:45:31
联通,104.16.31.166,12 MB,1569 kB/s,176 毫秒,SJC,2025-08-28 14:46:43
联通,104.16.173.28,30 MB,3842 kB/s,162 毫秒,SJC,2025-08-28 14:40:41
联通,104.19.125.223,28 MB,3619 kB/s,171 毫秒,LAX,2025-08-28 14:51:47
联通,172.64.66.138,18 MB,2333 kB/s,162 毫秒,SJC,2025-08-28 14:46:43
联通,104.18.32.203,29 MB,3825 kB/s,172 毫秒,LAX,2025-08-28 14:51:47
电信,104.16.173.78,18 MB,2429 kB/s,181 毫秒,SJC,2025-08-28 14:45:08
电信,172.64.32.117,31 MB,4005 kB/s,180 毫秒,SJC,2025-08-28 14:45:08
电信,104.18.15.178,38 MB,4974 kB/s,181 毫秒,SJC,2025-08-28 14:45:08
电信,104.16.15.167,38 MB,4901 kB/s,178 毫秒,SJC,2025-08-28 14:45:08
电信,104.16.111.182,27 MB,3545 kB/s,178 毫秒,SJC,2025-08-28 14:45:08
