线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.6,22 MB,2824 kB/s,197 毫秒,SJC,2025-11-30 14:28:22
移动,104.18.254.95,27 MB,3471 kB/s,185 毫秒,SJC,2025-11-30 14:31:48
移动,104.17.255.95,22 MB,2934 kB/s,196 毫秒,SEA,2025-11-30 14:28:22
移动,104.16.207.246,22 MB,2816 kB/s,177 毫秒,SJC,2025-11-30 14:31:48
移动,104.18.78.26,17 MB,2194 kB/s,166 毫秒,SEA,2025-11-30 14:23:42
联通,104.17.206.109,28 MB,3611 kB/s,134 毫秒,SJC,2025-11-30 14:21:28
联通,104.16.207.147,29 MB,3773 kB/s,158 毫秒,SJC,2025-11-30 14:26:58
联通,104.17.63.9,27 MB,3543 kB/s,134 毫秒,SJC,2025-11-30 14:30:24
联通,104.16.255.135,28 MB,3630 kB/s,161 毫秒,SJC,2025-11-30 14:26:58
联通,104.16.254.92,70 MB,9012 kB/s,136 毫秒,SJC,2025-11-30 14:30:24
电信,104.18.36.70,13 MB,1736 kB/s,69 毫秒,SIN,2025-11-30 14:26:43
电信,104.18.44.39,24 MB,3128 kB/s,72 毫秒,SIN,2025-11-30 14:26:43
电信,172.64.153.239,28 MB,3596 kB/s,69 毫秒,SIN,2025-11-30 14:26:43
电信,104.18.46.78,26 MB,3339 kB/s,68 毫秒,SIN,2025-11-30 14:26:43
电信,104.18.45.178,25 MB,3208 kB/s,70 毫秒,SIN,2025-11-30 14:26:43
