线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.192,32 MB,4179 kB/s,195 毫秒,LHR,2026-01-03 16:03:12
移动,104.18.31.251,29 MB,3804 kB/s,199 毫秒,LHR,2026-01-03 16:10:57
移动,104.18.127.72,30 MB,3966 kB/s,190 毫秒,LHR,2026-01-03 16:03:12
移动,104.18.125.143,13 MB,1688 kB/s,180 毫秒,LHR,2026-01-03 16:03:12
移动,104.18.29.136,15 MB,1972 kB/s,194 毫秒,LHR,2026-01-03 16:03:12
联通,104.17.47.133,70 MB,9056 kB/s,136 毫秒,SJC,2026-01-03 16:04:04
联通,104.17.111.16,27 MB,3487 kB/s,140 毫秒,SJC,2026-01-03 16:12:07
联通,104.16.206.163,49 MB,6335 kB/s,136 毫秒,SJC,2026-01-03 16:04:04
联通,104.19.191.168,27 MB,3505 kB/s,138 毫秒,SJC,2026-01-03 16:12:07
联通,104.21.239.219,27 MB,3573 kB/s,137 毫秒,SJC,2026-01-03 16:04:04
电信,104.18.36.97,16 MB,2107 kB/s,65 毫秒,SIN,2026-01-03 16:01:43
电信,172.64.32.234,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-03 16:01:43
电信,104.18.46.122,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-03 16:01:43
电信,172.64.147.124,25 MB,3304 kB/s,64 毫秒,SIN,2026-01-03 16:01:43
电信,172.64.154.186,25 MB,3278 kB/s,65 毫秒,SIN,2026-01-03 16:01:43
