线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.62,33 MB,4227 kB/s,193 毫秒,SEA,2025-05-02 00:56:01
移动,104.18.37.53,32 MB,4131 kB/s,199 毫秒,SEA,2025-05-02 00:47:03
移动,104.17.253.246,30 MB,3963 kB/s,190 毫秒,SEA,2025-05-02 00:47:03
移动,104.18.79.242,28 MB,3669 kB/s,171 毫秒,SEA,2025-05-02 00:52:47
移动,104.18.79.159,33 MB,4245 kB/s,184 毫秒,SEA,2025-05-02 00:47:03
联通,104.17.159.33,27 MB,3510 kB/s,158 毫秒,SJC,2025-05-02 00:56:10
联通,104.17.15.205,22 MB,2826 kB/s,157 毫秒,SJC,2025-05-02 00:52:19
联通,104.19.110.118,28 MB,3678 kB/s,176 毫秒,LAX,2025-05-02 00:42:44
联通,104.25.47.160,28 MB,3650 kB/s,171 毫秒,LAX,2025-05-02 00:49:42
联通,104.25.13.43,29 MB,3764 kB/s,175 毫秒,LAX,2025-05-02 00:49:42
电信,104.19.94.247,28 MB,3661 kB/s,172 毫秒,SJC,2025-05-02 00:43:54
电信,104.18.127.165,28 MB,3692 kB/s,173 毫秒,LAX,2025-05-02 00:49:16
电信,104.16.127.36,28 MB,3698 kB/s,177 毫秒,LAX,2025-05-02 00:55:18
电信,104.17.109.119,28 MB,3654 kB/s,161 毫秒,SJC,2025-05-02 00:51:52
电信,104.19.63.185,30 MB,3958 kB/s,178 毫秒,SJC,2025-05-02 00:55:18
