线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.148,5 MB,648 kB/s,209 毫秒,SJC,2026-02-13 13:17:23
移动,104.19.172.164,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 13:23:23
移动,104.17.232.193,5 MB,645 kB/s,199 毫秒,SEA,2026-02-13 13:31:28
移动,104.17.38.239,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 13:17:23
移动,104.17.252.164,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 13:19:23
联通,162.159.18.69,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 13:20:42
联通,108.162.196.109,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 13:29:44
联通,104.17.28.128,5 MB,645 kB/s,152 毫秒,SJC,2026-02-13 13:24:47
联通,104.18.92.143,5 MB,645 kB/s,154 毫秒,SJC,2026-02-13 13:24:47
联通,104.17.228.204,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 13:25:25
电信,162.159.22.116,5 MB,646 kB/s,97 毫秒,SIN,2026-02-13 13:17:35
电信,108.162.196.95,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 13:26:37
电信,162.159.27.165,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 13:17:35
电信,108.162.194.150,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 13:23:38
电信,104.18.82.126,5 MB,645 kB/s,182 毫秒,SJC,2026-02-13 13:31:00
