线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.135,29 MB,3818 kB/s,200 毫秒,LHR,2026-01-04 22:47:02
移动,104.18.30.220,30 MB,3872 kB/s,195 毫秒,LHR,2026-01-04 22:47:02
移动,104.18.126.188,30 MB,3865 kB/s,191 毫秒,LHR,2026-01-04 22:38:40
移动,104.18.30.126,30 MB,3873 kB/s,189 毫秒,LHR,2026-01-04 22:38:40
移动,104.19.238.120,34 MB,4374 kB/s,195 毫秒,LHR,2026-01-04 22:38:40
联通,104.19.159.8,36 MB,4636 kB/s,198 毫秒,SJC,2026-01-04 22:43:06
联通,104.18.207.196,29 MB,3820 kB/s,202 毫秒,SJC,2026-01-04 22:43:06
联通,104.16.125.63,34 MB,4386 kB/s,230 毫秒,SJC,2026-01-04 22:51:09
联通,104.16.77.143,31 MB,3987 kB/s,184 毫秒,SJC,2026-01-04 22:43:06
联通,104.16.157.205,40 MB,5222 kB/s,220 毫秒,SJC,2026-01-04 22:51:09
电信,172.64.32.4,24 MB,3155 kB/s,65 毫秒,SIN,2026-01-04 22:51:33
电信,104.18.46.91,26 MB,3333 kB/s,65 毫秒,SIN,2026-01-04 22:51:33
电信,172.64.157.221,25 MB,3248 kB/s,64 毫秒,SIN,2026-01-04 22:51:33
电信,104.18.47.86,25 MB,3291 kB/s,64 毫秒,SIN,2026-01-04 22:51:33
电信,172.64.150.87,25 MB,3257 kB/s,64 毫秒,SIN,2026-01-04 22:51:33
