线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.193,15 MB,1937 kB/s,227 毫秒,LAX,2025-07-15 21:53:31
移动,104.16.173.177,28 MB,3654 kB/s,212 毫秒,SJC,2025-07-15 21:45:14
移动,104.17.95.31,3 MB,401 kB/s,196 毫秒,SJC,2025-07-15 21:45:14
移动,104.18.207.227,25 MB,3276 kB/s,206 毫秒,SJC,2025-07-15 21:45:14
移动,104.17.93.245,22 MB,2887 kB/s,210 毫秒,SJC,2025-07-15 21:45:14
联通,172.66.2.107,28 MB,3626 kB/s,193 毫秒,LAX,2025-07-15 21:47:50
联通,104.17.111.7,13 MB,1683 kB/s,230 毫秒,SJC,2025-07-15 21:54:57
联通,172.64.68.148,30 MB,3903 kB/s,189 毫秒,LAX,2025-07-15 21:54:57
联通,104.19.206.118,29 MB,3743 kB/s,172 毫秒,LAX,2025-07-15 21:54:41
联通,172.64.53.163,30 MB,3910 kB/s,176 毫秒,LAX,2025-07-15 21:54:41
电信,104.18.56.242,33 MB,4332 kB/s,233 毫秒,EWR,2025-07-15 21:59:57
电信,104.18.127.46,29 MB,3747 kB/s,172 毫秒,LAX,2025-07-15 21:52:44
电信,104.19.62.214,14 MB,1837 kB/s,241 毫秒,SJC,2025-07-15 21:51:50
电信,104.18.53.196,17 MB,2297 kB/s,251 毫秒,IAD,2025-07-15 21:51:50
电信,104.18.47.102,24 MB,3121 kB/s,268 毫秒,SJC,2025-07-15 21:59:57
