线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.67,13 MB,1734 kB/s,173 毫秒,SEA,2025-12-13 12:35:02
移动,172.67.174.5,11 MB,1489 kB/s,191 毫秒,SEA,2025-12-13 12:29:25
移动,104.27.77.206,14 MB,1912 kB/s,193 毫秒,LAX,2025-12-13 12:35:02
移动,104.21.31.149,12 MB,1559 kB/s,173 毫秒,SEA,2025-12-13 12:24:03
移动,104.18.14.99,10 MB,1284 kB/s,176 毫秒,SEA,2025-12-13 12:24:03
联通,104.16.239.17,28 MB,3605 kB/s,139 毫秒,SJC,2025-12-13 12:28:44
联通,104.16.61.140,28 MB,3612 kB/s,139 毫秒,SJC,2025-12-13 12:28:44
联通,104.16.15.159,28 MB,3651 kB/s,141 毫秒,SJC,2025-12-13 12:28:44
联通,104.17.31.52,29 MB,3789 kB/s,144 毫秒,SJC,2025-12-13 12:28:44
联通,104.16.190.44,26 MB,3427 kB/s,138 毫秒,SJC,2025-12-13 12:28:44
电信,172.64.34.117,25 MB,3283 kB/s,112 毫秒,SIN,2025-12-13 12:26:43
电信,172.64.157.212,20 MB,2617 kB/s,114 毫秒,SIN,2025-12-13 12:26:43
电信,172.64.33.206,27 MB,3470 kB/s,113 毫秒,SIN,2025-12-13 12:26:43
电信,172.64.32.137,26 MB,3450 kB/s,114 毫秒,SIN,2025-12-13 12:26:43
电信,104.18.41.39,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-13 12:26:43
