线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.119,31 MB,3994 kB/s,192 毫秒,SEA,2025-09-24 10:21:23
移动,104.19.175.214,32 MB,4155 kB/s,171 毫秒,SEA,2025-09-24 10:08:12
移动,104.19.175.91,32 MB,4198 kB/s,181 毫秒,SEA,2025-09-24 10:21:23
移动,172.67.79.58,30 MB,3947 kB/s,200 毫秒,SEA,2025-09-24 10:11:13
移动,172.66.214.142,28 MB,3624 kB/s,175 毫秒,LAX,2025-09-24 10:14:53
联通,104.16.223.9,33 MB,4273 kB/s,148 毫秒,SJC,2025-09-24 10:12:49
联通,104.18.223.164,26 MB,3331 kB/s,134 毫秒,SJC,2025-09-24 10:18:08
联通,104.16.141.177,29 MB,3741 kB/s,137 毫秒,SJC,2025-09-24 10:10:07
联通,104.18.110.243,28 MB,3676 kB/s,151 毫秒,SJC,2025-09-24 10:19:45
联通,172.64.156.172,24 MB,3138 kB/s,83 毫秒,SIN,2025-09-24 10:13:16
电信,104.18.44.13,43 MB,5563 kB/s,74 毫秒,SIN,2025-09-24 10:25:55
电信,172.64.147.71,21 MB,2766 kB/s,80 毫秒,SIN,2025-09-24 10:25:55
电信,172.64.154.110,34 MB,4407 kB/s,76 毫秒,SIN,2025-09-24 10:25:55
电信,104.18.47.97,24 MB,3139 kB/s,79 毫秒,SIN,2025-09-24 10:25:55
电信,172.64.152.15,24 MB,3137 kB/s,76 毫秒,SIN,2025-09-24 10:25:55
