线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.105.205,5 MB,654 kB/s,210 毫秒,SJC,2026-02-01 03:01:15
移动,104.17.150.56,5 MB,655 kB/s,66 毫秒,HKG,2026-02-01 02:52:50
移动,104.17.102.185,5 MB,648 kB/s,63 毫秒,HKG,2026-02-01 02:55:50
移动,104.17.184.192,5 MB,655 kB/s,90 毫秒,HKG,2026-02-01 02:57:42
移动,104.19.40.132,5 MB,654 kB/s,66 毫秒,HKG,2026-02-01 02:53:39
联通,108.162.198.182,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 03:00:33
联通,104.17.61.246,5 MB,655 kB/s,157 毫秒,SJC,2026-02-01 03:05:39
联通,108.162.198.30,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 02:52:31
联通,104.17.61.185,5 MB,650 kB/s,157 毫秒,SJC,2026-02-01 03:01:42
联通,104.18.141.47,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 02:53:09
电信,162.159.44.167,5 MB,654 kB/s,73 毫秒,NRT,2026-02-01 02:55:40
电信,162.159.38.102,5 MB,655 kB/s,48 毫秒,NRT,2026-02-01 02:58:35
电信,108.162.194.213,3 MB,375 kB/s,84 毫秒,SIN,2026-02-01 02:56:51
电信,162.159.44.174,5 MB,655 kB/s,61 毫秒,NRT,2026-02-01 02:56:29
电信,162.159.12.78,5 MB,644 kB/s,95 毫秒,SIN,2026-02-01 02:55:32
