线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.36,13 MB,1688 kB/s,184 毫秒,SJC,2025-07-01 21:33:39
移动,104.21.206.152,19 MB,2454 kB/s,229 毫秒,LAX,2025-07-01 21:37:18
移动,104.16.61.104,26 MB,3342 kB/s,192 毫秒,SEA,2025-07-01 21:28:58
移动,172.67.174.237,20 MB,2641 kB/s,170 毫秒,SEA,2025-07-01 21:27:43
移动,104.17.45.4,11 MB,1435 kB/s,175 毫秒,SJC,2025-07-01 21:33:39
联通,104.18.42.171,27 MB,3480 kB/s,162 毫秒,LAX,2025-07-01 21:38:52
联通,172.66.141.150,33 MB,4348 kB/s,190 毫秒,LAX,2025-07-01 21:30:40
联通,104.25.237.98,29 MB,3808 kB/s,166 毫秒,LAX,2025-07-01 21:38:52
联通,104.24.143.226,32 MB,4200 kB/s,192 毫秒,LAX,2025-07-01 21:30:40
联通,104.25.95.101,29 MB,3761 kB/s,180 毫秒,LAX,2025-07-01 21:30:24
电信,104.18.36.82,29 MB,3795 kB/s,194 毫秒,LAX,2025-07-01 21:38:00
电信,104.21.61.235,27 MB,3466 kB/s,210 毫秒,AMS,2025-07-01 21:25:37
电信,104.21.45.46,31 MB,4092 kB/s,223 毫秒,AMS,2025-07-01 21:31:53
电信,104.18.48.89,16 MB,2070 kB/s,192 毫秒,SJC,2025-07-01 21:31:53
电信,104.18.37.213,13 MB,1681 kB/s,271 毫秒,SJC,2025-07-01 21:34:01
