线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.110,31 MB,3980 kB/s,188 毫秒,SEA,2025-06-20 05:22:03
移动,104.19.174.168,28 MB,3655 kB/s,169 毫秒,SEA,2025-06-20 05:20:45
移动,104.17.255.112,29 MB,3804 kB/s,192 毫秒,SEA,2025-06-20 05:12:05
移动,104.18.13.194,28 MB,3617 kB/s,163 毫秒,SEA,2025-06-20 05:13:41
移动,104.21.238.165,28 MB,3689 kB/s,168 毫秒,SEA,2025-06-20 05:20:45
联通,104.18.175.95,27 MB,3521 kB/s,157 毫秒,SJC,2025-06-20 05:12:24
联通,104.18.173.21,26 MB,3356 kB/s,132 毫秒,SJC,2025-06-20 05:17:06
联通,104.22.78.104,39 MB,5090 kB/s,166 毫秒,LAX,2025-06-20 05:24:27
联通,104.16.95.200,23 MB,2987 kB/s,159 毫秒,SJC,2025-06-20 05:21:31
联通,104.18.44.37,31 MB,4042 kB/s,168 毫秒,LAX,2025-06-20 05:24:27
电信,104.19.109.106,28 MB,3602 kB/s,158 毫秒,SJC,2025-06-20 05:19:13
电信,104.19.237.51,28 MB,3633 kB/s,154 毫秒,SJC,2025-06-20 05:19:13
电信,104.17.95.35,27 MB,3522 kB/s,156 毫秒,SJC,2025-06-20 05:19:13
电信,172.64.155.41,28 MB,3631 kB/s,149 毫秒,SJC,2025-06-20 05:19:13
电信,172.64.34.46,28 MB,3647 kB/s,161 毫秒,SJC,2025-06-20 05:19:13
