线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.251,5 MB,646 kB/s,205 毫秒,FRA,2026-02-01 22:25:41
移动,104.17.180.10,3 MB,488 kB/s,123 毫秒,HKG,2026-02-01 22:27:08
移动,104.19.47.32,5 MB,649 kB/s,120 毫秒,HKG,2026-02-01 22:34:05
移动,104.19.48.78,5 MB,650 kB/s,127 毫秒,HKG,2026-02-01 22:34:05
移动,104.17.191.29,2 MB,288 kB/s,103 毫秒,HKG,2026-02-01 22:27:08
联通,162.159.241.120,3 MB,441 kB/s,200 毫秒,LAX,2026-02-01 22:34:11
联通,162.159.42.48,5 MB,650 kB/s,220 毫秒,LAX,2026-02-01 22:38:51
联通,162.159.241.174,5 MB,649 kB/s,222 毫秒,LAX,2026-02-01 22:32:29
联通,104.18.47.99,5 MB,648 kB/s,213 毫秒,LAX,2026-02-01 22:25:41
联通,108.162.193.98,5 MB,655 kB/s,198 毫秒,LAX,2026-02-01 22:36:50
电信,162.159.2.227,5 MB,655 kB/s,78 毫秒,SIN,2026-02-01 22:34:11
电信,162.159.21.238,3 MB,374 kB/s,82 毫秒,SIN,2026-02-01 22:24:59
电信,162.159.38.180,3 MB,373 kB/s,54 毫秒,NRT,2026-02-01 22:37:09
电信,162.159.44.218,5 MB,655 kB/s,67 毫秒,NRT,2026-02-01 22:25:44
电信,162.159.44.241,5 MB,654 kB/s,74 毫秒,NRT,2026-02-01 22:25:53
