线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.185,20 MB,2563 kB/s,177 毫秒,LHR,2025-08-07 20:20:35
移动,104.19.255.167,12 MB,1546 kB/s,182 毫秒,SJC,2025-08-07 20:12:12
移动,104.18.30.128,13 MB,1780 kB/s,267 毫秒,LHR,2025-08-07 20:12:12
移动,104.18.127.80,30 MB,3886 kB/s,187 毫秒,LHR,2025-08-07 20:09:19
移动,104.16.142.104,30 MB,3963 kB/s,182 毫秒,LHR,2025-08-07 20:20:35
联通,104.18.34.130,50 MB,6484 kB/s,179 毫秒,LAX,2025-08-07 20:13:55
联通,104.16.110.168,31 MB,4064 kB/s,168 毫秒,SJC,2025-08-07 20:14:05
联通,104.18.30.145,38 MB,4982 kB/s,179 毫秒,LAX,2025-08-07 20:22:38
联通,104.19.94.240,29 MB,3771 kB/s,172 毫秒,LAX,2025-08-07 20:10:45
联通,172.64.153.27,31 MB,3984 kB/s,177 毫秒,LAX,2025-08-07 20:22:38
