线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.227,31 MB,3994 kB/s,172 毫秒,SEA,2025-10-18 11:16:10
移动,104.19.126.53,32 MB,4154 kB/s,195 毫秒,LAX,2025-10-18 11:19:37
移动,104.25.46.73,34 MB,4356 kB/s,187 毫秒,LAX,2025-10-18 11:12:53
移动,104.17.254.240,40 MB,5140 kB/s,182 毫秒,SEA,2025-10-18 11:22:01
移动,172.67.78.219,42 MB,5436 kB/s,173 毫秒,SEA,2025-10-18 11:12:53
联通,172.64.176.108,30 MB,3857 kB/s,185 毫秒,LAX,2025-10-18 11:16:08
联通,104.19.125.81,28 MB,3693 kB/s,167 毫秒,LAX,2025-10-18 11:12:52
联通,104.27.45.167,29 MB,3717 kB/s,166 毫秒,LAX,2025-10-18 11:12:52
联通,104.18.62.126,30 MB,3864 kB/s,188 毫秒,LAX,2025-10-18 11:16:08
联通,172.64.231.19,42 MB,5392 kB/s,184 毫秒,LAX,2025-10-18 11:16:08
