线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.212,32 MB,4108 kB/s,315 毫秒,LHR,2025-08-19 21:26:50
移动,104.16.110.208,11 MB,1436 kB/s,183 毫秒,LHR,2025-08-19 21:19:09
移动,104.16.142.242,33 MB,4234 kB/s,183 毫秒,LHR,2025-08-19 21:27:55
移动,104.18.30.213,30 MB,3888 kB/s,197 毫秒,LHR,2025-08-19 21:19:09
移动,172.67.206.71,32 MB,4114 kB/s,324 毫秒,LHR,2025-08-19 21:26:50
联通,172.66.1.51,32 MB,4181 kB/s,193 毫秒,LAX,2025-08-19 21:23:26
联通,172.66.158.20,40 MB,5214 kB/s,177 毫秒,LAX,2025-08-19 21:22:45
联通,104.20.47.130,30 MB,3849 kB/s,181 毫秒,LAX,2025-08-19 21:22:45
联通,172.64.52.106,48 MB,6193 kB/s,180 毫秒,LAX,2025-08-19 21:22:45
联通,104.27.78.11,30 MB,3890 kB/s,187 毫秒,LAX,2025-08-19 21:25:09
电信,104.17.110.61,13 MB,1680 kB/s,273 毫秒,SJC,2025-08-19 21:18:38
电信,104.17.221.171,13 MB,1728 kB/s,266 毫秒,SJC,2025-08-19 21:18:38
电信,104.16.143.28,3 MB,440 kB/s,284 毫秒,SJC,2025-08-19 21:28:14
电信,104.16.94.54,15 MB,1943 kB/s,268 毫秒,SJC,2025-08-19 21:18:38
电信,172.67.254.221,23 MB,2977 kB/s,229 毫秒,AMS,2025-08-19 21:28:14
