线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.54,38 MB,4888 kB/s,179 毫秒,SJC,2025-08-24 07:16:24
移动,104.17.14.119,34 MB,4367 kB/s,160 毫秒,SJC,2025-08-24 07:14:57
移动,104.21.46.124,28 MB,3666 kB/s,157 毫秒,SJC,2025-08-24 07:14:57
移动,104.16.174.226,31 MB,4045 kB/s,183 毫秒,SJC,2025-08-24 07:06:17
移动,104.16.207.50,31 MB,4073 kB/s,176 毫秒,SJC,2025-08-24 07:06:17
联通,104.16.111.197,26 MB,3396 kB/s,149 毫秒,SJC,2025-08-24 07:09:41
联通,104.17.222.68,72 MB,9274 kB/s,134 毫秒,SJC,2025-08-24 07:13:14
联通,104.16.222.173,27 MB,3541 kB/s,149 毫秒,SJC,2025-08-24 07:09:41
联通,104.17.205.149,23 MB,2997 kB/s,157 毫秒,SJC,2025-08-24 07:10:08
联通,104.21.239.49,26 MB,3433 kB/s,148 毫秒,SJC,2025-08-24 07:09:41
电信,104.19.15.48,45 MB,5852 kB/s,166 毫秒,SJC,2025-08-24 07:06:39
电信,104.18.79.150,27 MB,3546 kB/s,166 毫秒,SJC,2025-08-24 07:18:43
电信,104.16.109.37,64 MB,8199 kB/s,175 毫秒,SJC,2025-08-24 07:18:43
电信,104.19.94.211,27 MB,3535 kB/s,168 毫秒,SJC,2025-08-24 07:06:39
电信,104.16.237.204,26 MB,3455 kB/s,167 毫秒,SJC,2025-08-24 07:06:39
