线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.217,15 MB,1936 kB/s,184 毫秒,SJC,2025-07-29 22:27:58
移动,104.19.190.119,15 MB,1977 kB/s,187 毫秒,SJC,2025-07-29 22:27:58
移动,104.16.77.127,26 MB,3345 kB/s,186 毫秒,SJC,2025-07-29 22:27:58
移动,104.23.141.64,2 MB,352 kB/s,234 毫秒,LAX,2025-07-29 22:28:36
移动,104.16.223.112,57 MB,7334 kB/s,188 毫秒,SJC,2025-07-29 22:27:58
联通,172.64.32.134,33 MB,4247 kB/s,243 毫秒,LAX,2025-07-29 22:22:21
联通,172.64.40.124,40 MB,5193 kB/s,254 毫秒,LAX,2025-07-29 22:21:31
联通,172.64.147.55,33 MB,4258 kB/s,263 毫秒,LAX,2025-07-29 22:29:36
联通,104.16.157.45,24 MB,3179 kB/s,273 毫秒,SJC,2025-07-29 22:30:32
联通,104.17.189.87,16 MB,2125 kB/s,240 毫秒,SJC,2025-07-29 22:25:58
电信,104.17.222.46,4 MB,515 kB/s,274 毫秒,SJC,2025-07-29 22:29:45
电信,172.64.153.55,11 MB,1524 kB/s,281 毫秒,SJC,2025-07-29 22:29:45
电信,104.16.47.68,10 MB,1347 kB/s,251 毫秒,SJC,2025-07-29 22:26:56
电信,104.19.191.189,25 MB,3302 kB/s,185 毫秒,SJC,2025-07-29 22:32:47
电信,104.18.15.234,11 MB,1429 kB/s,201 毫秒,SJC,2025-07-29 22:32:47
