线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.194,29 MB,3733 kB/s,170 毫秒,SJC,2025-09-14 07:03:04
移动,104.25.174.116,31 MB,4068 kB/s,207 毫秒,LAX,2025-09-14 07:06:21
移动,104.16.45.15,30 MB,3890 kB/s,155 毫秒,SEA,2025-09-14 07:11:43
移动,104.16.206.95,71 MB,9178 kB/s,165 毫秒,SJC,2025-09-14 07:12:04
移动,104.18.239.253,23 MB,3008 kB/s,79 毫秒,SJC,2025-09-14 07:12:04
联通,104.17.110.247,32 MB,4103 kB/s,161 毫秒,SJC,2025-09-14 06:59:13
联通,104.16.255.109,27 MB,3583 kB/s,151 毫秒,SJC,2025-09-14 07:11:09
联通,104.17.173.37,32 MB,4172 kB/s,158 毫秒,SJC,2025-09-14 06:59:13
联通,104.16.205.17,30 MB,3943 kB/s,146 毫秒,SJC,2025-09-14 07:00:47
联通,104.17.126.121,31 MB,3993 kB/s,148 毫秒,SJC,2025-09-14 07:00:47
电信,104.18.39.126,26 MB,3392 kB/s,164 毫秒,SJC,2025-09-14 07:08:14
电信,104.19.62.5,26 MB,3409 kB/s,171 毫秒,SJC,2025-09-14 07:08:14
电信,172.64.235.121,28 MB,3625 kB/s,167 毫秒,SJC,2025-09-14 07:08:14
电信,104.16.222.223,27 MB,3484 kB/s,164 毫秒,SJC,2025-09-14 07:08:14
电信,104.17.15.53,44 MB,5740 kB/s,166 毫秒,SJC,2025-09-14 07:08:14
