线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.80,32 MB,4132 kB/s,265 毫秒,LHR,2025-08-11 22:50:04
移动,104.16.110.74,15 MB,2020 kB/s,172 毫秒,LHR,2025-08-11 22:52:49
移动,172.67.206.240,33 MB,4264 kB/s,238 毫秒,LHR,2025-08-11 22:50:04
移动,104.18.127.49,29 MB,3744 kB/s,178 毫秒,LHR,2025-08-11 22:52:49
移动,104.16.142.3,29 MB,3816 kB/s,179 毫秒,LHR,2025-08-11 22:52:49
联通,172.64.148.21,46 MB,5968 kB/s,191 毫秒,LAX,2025-08-11 22:46:03
联通,104.16.205.114,38 MB,4971 kB/s,188 毫秒,SJC,2025-08-11 22:53:45
联通,104.17.253.38,25 MB,3209 kB/s,217 毫秒,SJC,2025-08-11 22:57:48
联通,172.64.149.238,29 MB,3808 kB/s,188 毫秒,LAX,2025-08-11 22:53:45
联通,104.18.191.131,38 MB,4893 kB/s,185 毫秒,LAX,2025-08-11 22:55:01
电信,104.17.190.52,13 MB,1743 kB/s,228 毫秒,SJC,2025-08-11 22:48:17
电信,104.21.94.100,10 MB,1393 kB/s,222 毫秒,AMS,2025-08-11 22:48:17
电信,104.16.125.223,16 MB,2125 kB/s,208 毫秒,LAX,2025-08-11 22:48:17
