线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.221,16 MB,2107 kB/s,177 毫秒,SJC,2025-12-09 23:22:55
移动,104.16.46.88,15 MB,1997 kB/s,169 毫秒,SEA,2025-12-09 23:22:55
移动,104.19.127.90,24 MB,3095 kB/s,210 毫秒,LAX,2025-12-09 23:20:05
移动,104.25.205.83,12 MB,1562 kB/s,183 毫秒,SJC,2025-12-09 23:15:15
移动,104.18.206.202,15 MB,1996 kB/s,198 毫秒,SJC,2025-12-09 23:20:05
联通,104.16.221.208,28 MB,3658 kB/s,157 毫秒,SJC,2025-12-09 23:17:28
联通,104.17.45.178,75 MB,9618 kB/s,157 毫秒,SJC,2025-12-09 23:25:27
联通,104.17.189.34,29 MB,3758 kB/s,160 毫秒,SJC,2025-12-09 23:25:27
联通,104.17.255.45,28 MB,3685 kB/s,158 毫秒,SJC,2025-12-09 23:25:27
联通,104.17.189.174,74 MB,9526 kB/s,166 毫秒,SJC,2025-12-09 23:17:28
电信,172.64.32.236,27 MB,3553 kB/s,113 毫秒,SIN,2025-12-09 23:26:37
电信,172.64.154.153,10 MB,1371 kB/s,114 毫秒,SIN,2025-12-09 23:26:37
电信,172.64.158.104,25 MB,3280 kB/s,114 毫秒,SIN,2025-12-09 23:26:37
电信,172.64.34.190,25 MB,3283 kB/s,114 毫秒,SIN,2025-12-09 23:26:37
电信,104.18.35.33,25 MB,3293 kB/s,114 毫秒,SIN,2025-12-09 23:26:37
