线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.25,41 MB,5260 kB/s,171 毫秒,SEA,2025-10-10 20:12:53
移动,104.21.15.119,18 MB,2351 kB/s,181 毫秒,LAX,2025-10-10 20:20:53
移动,104.19.174.9,37 MB,4778 kB/s,175 毫秒,SEA,2025-10-10 20:15:25
移动,104.17.78.113,20 MB,2672 kB/s,200 毫秒,SJC,2025-10-10 20:17:23
移动,104.24.238.230,10 MB,1296 kB/s,224 毫秒,LAX,2025-10-10 20:08:05
联通,104.18.32.90,51 MB,6592 kB/s,177 毫秒,LAX,2025-10-10 20:18:02
联通,172.64.38.157,25 MB,3240 kB/s,81 毫秒,SIN,2025-10-10 20:12:22
联通,104.24.79.233,29 MB,3762 kB/s,178 毫秒,LAX,2025-10-10 20:10:03
联通,172.64.150.5,26 MB,3399 kB/s,83 毫秒,SIN,2025-10-10 20:12:22
联通,104.24.221.101,28 MB,3697 kB/s,170 毫秒,LAX,2025-10-10 20:19:45
