线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.3,33 MB,4257 kB/s,211 毫秒,SJC,2026-01-16 02:12:11
移动,104.16.206.207,34 MB,4438 kB/s,207 毫秒,SJC,2026-01-16 02:12:11
移动,104.17.78.164,30 MB,3948 kB/s,209 毫秒,SJC,2026-01-16 02:12:11
移动,172.64.79.183,33 MB,4333 kB/s,208 毫秒,SJC,2026-01-16 02:12:11
移动,104.16.173.232,35 MB,4517 kB/s,207 毫秒,SJC,2026-01-16 02:12:11
联通,104.19.223.109,26 MB,3408 kB/s,140 毫秒,SJC,2026-01-16 02:11:29
联通,104.19.191.162,47 MB,6091 kB/s,139 毫秒,SJC,2026-01-16 02:11:29
联通,104.17.239.153,69 MB,8884 kB/s,137 毫秒,SJC,2026-01-16 02:19:30
联通,104.18.157.62,26 MB,3446 kB/s,140 毫秒,SJC,2026-01-16 02:19:30
联通,104.18.111.189,62 MB,8041 kB/s,142 毫秒,SJC,2026-01-16 02:11:29
电信,104.18.38.164,24 MB,3143 kB/s,67 毫秒,SIN,2026-01-16 02:01:47
电信,172.64.147.232,24 MB,3088 kB/s,67 毫秒,SIN,2026-01-16 02:01:47
电信,104.18.46.148,24 MB,3187 kB/s,66 毫秒,SIN,2026-01-16 02:01:47
电信,172.64.150.70,43 MB,5613 kB/s,67 毫秒,SIN,2026-01-16 02:01:47
电信,104.18.33.91,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-16 02:01:47
