线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.224,29 MB,3799 kB/s,174 毫秒,SEA,2025-05-25 13:50:45
移动,104.16.63.163,29 MB,3735 kB/s,172 毫秒,SEA,2025-05-25 13:57:46
移动,104.17.30.1,29 MB,3816 kB/s,197 毫秒,SEA,2025-05-25 13:54:02
移动,104.16.63.6,30 MB,3953 kB/s,181 毫秒,SEA,2025-05-25 13:43:46
移动,104.18.13.176,29 MB,3739 kB/s,172 毫秒,SEA,2025-05-25 13:43:46
联通,172.64.53.161,29 MB,3724 kB/s,177 毫秒,LAX,2025-05-25 13:43:34
联通,104.18.41.209,30 MB,3871 kB/s,174 毫秒,LAX,2025-05-25 13:57:33
联通,172.64.38.13,27 MB,3505 kB/s,175 毫秒,LAX,2025-05-25 13:43:34
联通,172.64.229.158,28 MB,3643 kB/s,178 毫秒,LAX,2025-05-25 13:57:33
联通,172.66.2.54,29 MB,3734 kB/s,178 毫秒,LAX,2025-05-25 13:57:33
电信,104.19.77.54,30 MB,3879 kB/s,159 毫秒,SJC,2025-05-25 13:46:50
电信,104.19.253.250,30 MB,3843 kB/s,165 毫秒,LAX,2025-05-25 13:46:50
电信,104.19.29.103,30 MB,3921 kB/s,164 毫秒,SJC,2025-05-25 13:46:50
电信,104.19.77.253,30 MB,3901 kB/s,167 毫秒,SJC,2025-05-25 13:53:54
电信,104.16.127.86,30 MB,3941 kB/s,156 毫秒,LAX,2025-05-25 13:46:50
