线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.117,28 MB,3658 kB/s,179 毫秒,SEA,2025-04-29 00:24:52
移动,104.16.62.179,31 MB,4078 kB/s,190 毫秒,SEA,2025-04-29 00:34:02
移动,172.66.46.42,33 MB,4254 kB/s,179 毫秒,SEA,2025-04-29 00:24:52
移动,104.19.173.188,31 MB,4027 kB/s,176 毫秒,SEA,2025-04-29 00:24:52
移动,172.67.79.177,30 MB,3847 kB/s,185 毫秒,SEA,2025-04-29 00:34:02
联通,104.16.46.194,29 MB,3829 kB/s,189 毫秒,SJC,2025-04-29 00:32:40
联通,104.19.127.58,30 MB,3943 kB/s,212 毫秒,LAX,2025-04-29 00:33:09
联通,172.64.155.98,30 MB,3894 kB/s,215 毫秒,LAX,2025-04-29 00:24:59
联通,104.16.95.215,32 MB,4111 kB/s,187 毫秒,SJC,2025-04-29 00:24:32
联通,104.17.47.168,35 MB,4551 kB/s,194 毫秒,SJC,2025-04-29 00:31:18
电信,104.19.45.117,31 MB,3999 kB/s,161 毫秒,SJC,2025-04-29 00:22:13
电信,104.19.94.172,32 MB,4210 kB/s,156 毫秒,SJC,2025-04-29 00:22:13
电信,104.21.111.8,29 MB,3827 kB/s,225 毫秒,AMS,2025-04-29 00:30:37
电信,104.19.254.242,35 MB,4551 kB/s,207 毫秒,LAX,2025-04-29 00:30:37
电信,104.21.125.72,30 MB,3844 kB/s,230 毫秒,AMS,2025-04-29 00:30:37
