线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.18,21 MB,2689 kB/s,204 毫秒,SJC,2025-11-09 23:15:20
移动,104.24.175.245,11 MB,1446 kB/s,196 毫秒,SJC,2025-11-09 23:08:07
移动,104.16.62.9,15 MB,1943 kB/s,179 毫秒,SEA,2025-11-09 23:08:07
移动,104.16.125.251,11 MB,1409 kB/s,177 毫秒,SJC,2025-11-09 23:08:07
移动,104.16.110.17,20 MB,2656 kB/s,195 毫秒,LHR,2025-11-09 23:15:20
联通,104.18.254.239,29 MB,3790 kB/s,169 毫秒,SJC,2025-11-09 23:04:16
联通,104.18.78.102,41 MB,5323 kB/s,165 毫秒,SJC,2025-11-09 23:06:37
联通,104.19.253.153,29 MB,3772 kB/s,164 毫秒,SJC,2025-11-09 23:13:15
联通,104.16.78.16,29 MB,3831 kB/s,182 毫秒,SJC,2025-11-09 23:01:43
联通,104.16.111.134,29 MB,3741 kB/s,161 毫秒,SJC,2025-11-09 23:13:15
