线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.127,30 MB,3911 kB/s,183 毫秒,LHR,2026-01-05 16:32:59
移动,104.18.31.184,19 MB,2493 kB/s,190 毫秒,LHR,2026-01-05 16:41:51
移动,172.67.205.33,32 MB,4140 kB/s,228 毫秒,LHR,2026-01-05 16:32:59
移动,104.18.29.246,31 MB,3975 kB/s,202 毫秒,LHR,2026-01-05 16:41:51
移动,104.18.29.71,14 MB,1807 kB/s,188 毫秒,LHR,2026-01-05 16:32:59
联通,104.19.223.244,27 MB,3564 kB/s,138 毫秒,SJC,2026-01-05 16:39:16
联通,104.18.255.153,29 MB,3726 kB/s,147 毫秒,SJC,2026-01-05 16:31:23
联通,104.16.94.189,27 MB,3546 kB/s,140 毫秒,SJC,2026-01-05 16:39:16
联通,104.17.191.139,29 MB,3714 kB/s,145 毫秒,SJC,2026-01-05 16:39:16
联通,104.16.45.118,49 MB,6302 kB/s,143 毫秒,SJC,2026-01-05 16:31:23
电信,104.18.47.86,25 MB,3250 kB/s,64 毫秒,SIN,2026-01-05 16:51:43
电信,104.18.40.165,18 MB,2427 kB/s,64 毫秒,SIN,2026-01-05 16:51:43
电信,172.64.144.164,38 MB,4921 kB/s,64 毫秒,SIN,2026-01-05 16:51:43
电信,172.64.150.21,23 MB,3002 kB/s,64 毫秒,SIN,2026-01-05 16:51:43
电信,104.18.46.168,41 MB,5360 kB/s,64 毫秒,SIN,2026-01-05 16:51:43
